id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
U26038,2019-12-05,11:50:00,1045,5522,5327,1,10,66,1018,3,11
U26038,2019-12-05,11:50:00,1045,5522,5327,1,10,71,1019,3,11
U26038,2019-12-12,11:50:00,1045,5522,5327,1,6,81,1021,7,19
U26038,2019-12-12,11:50:00,1045,5522,5327,1,7,76,1021,7,19
U26994,2019-12-13,12:20:00,1045,297,5327,1,14,63,1015,6,37
U26994,2019-12-13,12:20:00,1045,297,5327,1,15,63,1015,7,33
U26996,2019-12-01,21:35:00,1045,297,5327,1,8,93,1011,3,7
U26996,2019-12-01,21:35:00,1045,297,5327,1,8,93,1011,3,7
U26996,2019-12-02,19:35:00,1045,297,5327,1,9,61,1017,3,15
U26996,2019-12-02,19:35:00,1045,297,5327,1,9,61,1017,3,15
U26996,2019-12-03,16:45:00,1045,297,5327,0,10,57,1013,3,7
U26996,2019-12-03,16:45:00,1045,297,5327,0,10,57,1013,10,4
U26996,2019-12-04,16:45:00,1045,297,5327,1,12,67,1008,3,17
U26996,2019-12-04,16:45:00,1045,297,5327,1,11,71,1008,3,13
U26996,2019-12-06,20:30:00,1045,297,5327,1,8,81,1023,10,2
U26996,2019-12-06,20:30:00,1045,297,5327,1,8,81,1023,5,6
U26996,2019-12-07,11:25:00,1045,297,5327,1,6,81,1025,10,4
U26996,2019-12-07,11:25:00,1045,297,5327,1,7,81,1025,10,2
U26996,2019-12-08,21:35:00,1045,297,5327,1,6,100,1026,10,2
U26996,2019-12-08,21:35:00,1045,297,5327,1,6,100,1026,10,4
U26996,2019-12-09,19:35:00,1045,297,5327,1,7,87,1029,3,6
U26996,2019-12-09,19:35:00,1045,297,5327,1,7,87,1030,3,7
U26996,2019-12-10,16:45:00,1045,297,5327,1,6,93,1027,2,6
U26996,2019-12-10,16:45:00,1045,297,5327,1,6,87,1027,3,7
U26996,2019-12-11,16:45:00,1045,297,5327,0,8,87,1022,5,7
U26996,2019-12-11,16:45:00,1045,297,5327,0,9,81,1022,5,6
U26996,2019-12-12,19:35:00,1045,297,5327,1,9,87,1013,7,35
U26996,2019-12-12,19:35:00,1045,297,5327,1,9,87,1013,7,32
U26996,2019-12-13,20:30:00,1045,297,5327,0,14,55,1017,7,22
U26996,2019-12-13,20:30:00,1045,297,5327,0,14,55,1017,7,26
U26996,2019-12-14,11:25:00,1045,297,5327,1,6,93,1020,2,9
U26996,2019-12-14,11:25:00,1045,297,5327,1,6,100,1020,2,9
U26996,2019-12-14,11:25:00,1045,297,5327,1,6,100,1020,9,11
U26996,2019-12-15,21:35:00,1045,297,5327,1,11,71,1012,7,9
U26996,2019-12-15,21:35:00,1045,297,5327,1,10,76,1012,6,7
U27102,2019-12-02,12:30:00,1045,1176,5327,0,10,66,1016,3,17
U27102,2019-12-02,12:30:00,1045,1176,5327,0,10,66,1016,10,17
U27102,2019-12-04,15:35:00,1045,1176,5327,1,12,67,1008,3,19
U27102,2019-12-04,15:35:00,1045,1176,5327,1,12,67,1008,3,15
U27102,2019-12-06,15:35:00,1045,1176,5327,1,14,55,1022,10,4
U27102,2019-12-06,15:35:00,1045,1176,5327,1,13,58,1022,10,4
U27102,2019-12-09,12:30:00,1045,1176,5327,1,8,87,1030,5,9
U27102,2019-12-09,12:30:00,1045,1176,5327,1,8,87,1029,5,13
U27102,2019-12-12,14:25:00,1045,1176,5327,1,8,76,1018,7,28
U27102,2019-12-12,14:25:00,1045,1176,5327,1,8,81,1017,7,24
U27102,2019-12-13,15:35:00,1045,1176,5327,0,15,63,1015,7,35
U27102,2019-12-13,15:35:00,1045,1176,5327,0,16,59,1015,8,33
U27102,2019-12-14,10:35:00,1045,1176,5327,1,4,100,1020,2,9
U27102,2019-12-14,10:35:00,1045,1176,5327,1,5,93,1020,2,11
U27102,2019-12-14,10:35:00,1045,1176,5327,1,5,93,1020,2,7
U27104,2019-12-01,21:45:00,1045,1176,5327,0,8,93,1011,3,7
U27104,2019-12-01,21:45:00,1045,1176,5327,0,8,93,1011,3,7
U27104,2019-12-08,21:45:00,1045,1176,5327,1,6,100,1026,10,2
U27104,2019-12-08,21:45:00,1045,1176,5327,1,6,100,1026,10,4
U27104,2019-12-15,21:45:00,1045,1176,5327,1,11,71,1012,7,9
U27104,2019-12-15,21:45:00,1045,1176,5327,1,10,76,1012,6,7
U27612,2019-12-02,10:00:00,1045,4470,5327,0,6,75,1016,3,13
U27612,2019-12-02,10:00:00,1045,4470,5327,0,7,76,1016,3,13
U27612,2019-12-03,10:00:00,1045,4470,5327,0,4,75,1017,2,13
U27612,2019-12-03,10:00:00,1045,4470,5327,0,5,70,1017,3,13
U27612,2019-12-04,10:00:00,1045,4470,5327,1,7,87,1010,2,13
U27612,2019-12-04,10:00:00,1045,4470,5327,1,8,81,1010,10,2
U27612,2019-12-05,10:00:00,1045,4470,5327,1,9,71,1017,2,13
U27612,2019-12-05,10:00:00,1045,4470,5327,1,10,66,1018,3,9
U27612,2019-12-06,10:00:00,1045,4470,5327,1,8,81,1024,2,9
U27612,2019-12-06,10:00:00,1045,4470,5327,1,8,81,1024,2,11
U27612,2019-12-09,10:00:00,1045,4470,5327,0,5,100,1030,5,7
U27612,2019-12-09,10:00:00,1045,4470,5327,0,5,100,1030,5,7
U27612,2019-12-09,10:00:00,1045,4470,5327,0,6,93,1030,5,6
U27612,2019-12-09,10:00:00,1045,4470,5327,0,6,100,1030,10,4
U27612,2019-12-10,10:00:00,1045,4470,5327,1,2,100,1030,10,4
U27612,2019-12-10,10:00:00,1045,4470,5327,1,2,100,1030,9,7
U27612,2019-12-11,10:00:00,1045,4470,5327,0,4,100,1023,5,9
U27612,2019-12-11,10:00:00,1045,4470,5327,0,4,100,1023,5,9
U27612,2019-12-11,10:00:00,1045,4470,5327,0,4,100,1023,6,9
U27612,2019-12-12,10:00:00,1045,4470,5327,1,5,81,1021,6,17
U27612,2019-12-12,10:00:00,1045,4470,5327,1,6,75,1021,7,13
U27612,2019-12-13,10:00:00,1045,4470,5327,1,13,58,1014,8,26
U27612,2019-12-13,10:00:00,1045,4470,5327,1,14,58,1014,8,30
U27616,2019-12-01,14:55:00,1045,4470,5327,0,9,93,1011,5,7
U27616,2019-12-01,14:55:00,1045,4470,5327,0,9,93,1011,5,6
U27616,2019-12-02,18:05:00,1045,4470,5327,0,10,62,1016,3,17
U27616,2019-12-02,18:05:00,1045,4470,5327,0,9,66,1017,3,13
U27616,2019-12-03,18:05:00,1045,4470,5327,0,8,71,1013,10,4
U27616,2019-12-03,18:05:00,1045,4470,5327,0,8,71,1014,2,9
U27616,2019-12-04,18:05:00,1045,4470,5327,0,10,76,1009,2,9
U27616,2019-12-04,18:05:00,1045,4470,5327,0,10,76,1009,3,6
U27616,2019-12-05,18:05:00,1045,4470,5327,0,11,66,1019,3,11
U27616,2019-12-05,18:05:00,1045,4470,5327,0,10,71,1019,2,9
U27616,2019-12-06,18:05:00,1045,4470,5327,0,10,71,1022,10,2
U27616,2019-12-06,18:05:00,1045,4470,5327,0,10,71,1022,10,2
U27616,2019-12-07,16:15:00,1045,4470,5327,1,13,62,1023,10,4
U27616,2019-12-07,16:15:00,1045,4470,5327,1,13,62,1023,5,6
U27616,2019-12-08,14:55:00,1045,4470,5327,1,6,93,1025,5,6
U27616,2019-12-08,14:55:00,1045,4470,5327,1,6,93,1025,10,4
U27616,2019-12-09,18:05:00,1045,4470,5327,0,8,87,1029,3,6
U27616,2019-12-09,18:05:00,1045,4470,5327,0,7,93,1029,3,6
U27616,2019-12-10,18:05:00,1045,4470,5327,0,5,93,1026,9,6
U27616,2019-12-10,18:05:00,1045,4470,5327,0,5,93,1026,3,4
U27616,2019-12-11,18:05:00,1045,4470,5327,0,9,76,1023,7,13
U27616,2019-12-11,18:05:00,1045,4470,5327,0,8,76,1024,7,7
U27616,2019-12-12,18:05:00,1045,4470,5327,0,9,81,1014,7,33
U27616,2019-12-13,18:05:00,1045,4470,5327,1,15,59,1015,8,20
U27616,2019-12-13,18:05:00,1045,4470,5327,1,15,59,1016,7,15
U27616,2019-12-14,16:15:00,1045,4470,5327,1,12,67,1018,7,20
U27616,2019-12-14,16:15:00,1045,4470,5327,1,12,67,1018,7,19
U27616,2019-12-15,14:55:00,1045,4470,5327,1,11,71,1014,7,13
U27616,2019-12-15,14:55:00,1045,4470,5327,1,12,67,1014,6,13
U27618,2019-12-01,21:50:00,1045,4470,5327,1,8,93,1011,3,7
U27618,2019-12-01,21:50:00,1045,4470,5327,1,8,93,1011,3,7
U27618,2019-12-06,21:50:00,1045,4470,5327,1,7,87,1023,1,0
U27618,2019-12-06,21:50:00,1045,4470,5327,1,7,93,1023,1,0
U27618,2019-12-08,21:50:00,1045,4470,5327,0,6,100,1026,10,2
U27618,2019-12-08,21:50:00,1045,4470,5327,0,6,100,1026,10,4
U27618,2019-12-13,21:50:00,1045,4470,5327,1,14,55,1017,8,32
U27618,2019-12-13,21:50:00,1045,4470,5327,1,13,58,1017,7,19
U27618,2019-12-15,21:50:00,1045,4470,5327,1,11,71,1012,7,9
U27618,2019-12-15,21:50:00,1045,4470,5327,1,10,76,1012,6,7
U28274,2019-12-01,07:30:00,1045,1178,5327,0,6,93,1012,10,2
U28274,2019-12-01,07:30:00,1045,1178,5327,0,6,100,1012,5,2
U28274,2019-12-02,07:30:00,1045,1178,5327,0,7,70,1014,2,13
U28274,2019-12-02,07:30:00,1045,1178,5327,0,7,70,1014,3,17
U28274,2019-12-03,07:30:00,1045,1178,5327,1,4,70,1017,2,13
U28274,2019-12-03,07:30:00,1045,1178,5327,1,4,70,1017,2,11
U28274,2019-12-04,07:30:00,1045,1178,5327,1,6,93,1010,9,11
U28274,2019-12-04,07:30:00,1045,1178,5327,1,6,93,1010,9,9
U28274,2019-12-05,07:30:00,1045,1178,5327,1,8,76,1015,2,7
U28274,2019-12-05,07:30:00,1045,1178,5327,1,8,76,1016,10,7
U28274,2019-12-06,07:30:00,1045,1178,5327,1,6,87,1022,9,7
U28274,2019-12-06,07:30:00,1045,1178,5327,1,7,87,1023,9,4
U28274,2019-12-07,07:30:00,1045,1178,5327,1,1,100,1024,9,6
U28274,2019-12-07,07:30:00,1045,1178,5327,1,1,100,1024,10,4
U28274,2019-12-08,07:30:00,1045,1178,5327,0,4,100,1025,1,0
U28274,2019-12-08,07:30:00,1045,1178,5327,0,4,100,1025,10,2
U28274,2019-12-09,07:30:00,1045,1178,5327,1,6,100,1028,10,4
U28274,2019-12-09,07:30:00,1045,1178,5327,1,6,100,1028,10,4
U28274,2019-12-10,07:30:00,1045,1178,5327,1,3,100,1030,2,7
U28274,2019-12-10,07:30:00,1045,1178,5327,1,3,100,1030,3,6
U28274,2019-12-11,07:30:00,1045,1178,5327,1,3,100,1022,10,4
U28274,2019-12-11,07:30:00,1045,1178,5327,1,4,93,1023,10,2
U28274,2019-12-12,07:30:00,1045,1178,5327,1,7,66,1021,7,15
U28274,2019-12-12,07:30:00,1045,1178,5327,1,6,70,1021,7,15
U28274,2019-12-13,07:30:00,1045,1178,5327,0,13,62,1011,8,43
U28274,2019-12-13,07:30:00,1045,1178,5327,0,13,62,1011,8,41
U28274,2019-12-14,07:30:00,1045,1178,5327,0,8,93,1018,7,15
U28274,2019-12-14,07:30:00,1045,1178,5327,0,8,87,1018,7,17
U28274,2019-12-15,07:30:00,1045,1178,5327,0,6,100,1016,9,7
U28274,2019-12-15,07:30:00,1045,1178,5327,0,6,100,1016,1,0
U28276,2019-12-02,11:35:00,1045,1178,5327,0,7,76,1016,3,15
U28276,2019-12-02,11:35:00,1045,1178,5327,0,9,71,1016,3,17
U28276,2019-12-03,11:35:00,1045,1178,5327,0,6,65,1017,3,13
U28276,2019-12-03,11:35:00,1045,1178,5327,0,7,61,1017,3,15
U28276,2019-12-04,11:35:00,1045,1178,5327,1,8,81,1010,2,6
U28276,2019-12-04,11:35:00,1045,1178,5327,1,10,76,1010,2,9
U28276,2019-12-09,11:35:00,1045,1178,5327,0,6,100,1030,6,7
U28276,2019-12-09,11:35:00,1045,1178,5327,0,8,87,1030,5,9
U28276,2019-12-10,11:35:00,1045,1178,5327,1,1,100,1030,2,9
U28276,2019-12-10,11:35:00,1045,1178,5327,1,2,100,1030,2,6
U28276,2019-12-11,11:35:00,1045,1178,5327,1,4,100,1024,6,9
U28276,2019-12-11,11:35:00,1045,1178,5327,1,4,100,1023,6,9
U28276,2019-12-11,11:35:00,1045,1178,5327,1,4,100,1023,5,15
U28278,2019-12-01,16:35:00,1045,1178,5327,0,9,93,1010,5,7
U28278,2019-12-01,16:35:00,1045,1178,5327,0,8,76,991,6,37
U28278,2019-12-01,16:35:00,1045,1178,5327,0,9,93,1010,5,7
U28278,2019-12-02,16:35:00,1045,1178,5327,0,11,58,1015,3,13
U28278,2019-12-02,16:35:00,1045,1178,5327,0,11,58,1015,3,17
U28278,2019-12-04,16:35:00,1045,1178,5327,1,12,67,1008,3,17
U28278,2019-12-04,16:35:00,1045,1178,5327,1,11,71,1008,3,13
U28278,2019-12-05,16:35:00,1045,1178,5327,0,12,62,1018,2,19
U28278,2019-12-05,16:35:00,1045,1178,5327,0,13,62,1018,3,15
U28278,2019-12-06,16:35:00,1045,1178,5327,1,13,58,1022,9,2
U28278,2019-12-06,16:35:00,1045,1178,5327,1,13,67,1022,1,0
U28278,2019-12-07,16:00:00,1045,1178,5327,1,13,62,1023,10,4
U28278,2019-12-07,16:00:00,1045,1178,5327,1,13,62,1023,5,6
U28278,2019-12-08,16:35:00,1045,1178,5327,1,6,93,1025,10,2
U28278,2019-12-08,16:35:00,1045,1178,5327,1,6,100,1025,5,2
U28278,2019-12-09,16:35:00,1045,1178,5327,1,10,82,1028,4,7
U28278,2019-12-09,16:35:00,1045,1178,5327,1,10,87,1028,10,4
U28278,2019-12-10,16:35:00,1045,1178,5327,0,6,93,1027,2,6
U28278,2019-12-10,16:35:00,1045,1178,5327,0,6,87,1027,3,7
U28278,2019-12-11,16:35:00,1045,1178,5327,1,8,87,1022,5,7
U28278,2019-12-11,16:35:00,1045,1178,5327,1,9,81,1022,5,6
U28278,2019-12-12,16:35:00,1045,1178,5327,1,8,81,1015,7,33
U28278,2019-12-12,16:35:00,1045,1178,5327,1,8,87,1015,7,35
U28278,2019-12-13,16:35:00,1045,1178,5327,0,16,59,1015,8,39
U28278,2019-12-13,16:35:00,1045,1178,5327,0,16,59,1015,8,44
U28278,2019-12-14,16:00:00,1045,1178,5327,1,12,67,1018,7,20
U28278,2019-12-14,16:00:00,1045,1178,5327,1,12,67,1018,7,19
U28278,2019-12-15,16:35:00,1045,1178,5327,1,12,67,1013,6,13
U28278,2019-12-15,16:35:00,1045,1178,5327,1,12,67,1012,6,13
U28280,2019-12-01,19:30:00,1045,1178,5327,0,8,100,1011,3,6
U28280,2019-12-01,19:30:00,1045,1178,5327,0,8,100,1011,2,9
U28280,2019-12-02,19:30:00,1045,1178,5327,0,9,61,1017,3,15
U28280,2019-12-02,19:30:00,1045,1178,5327,0,9,61,1017,3,15
U28280,2019-12-05,19:30:00,1045,1178,5327,1,9,76,1019,10,4
U28280,2019-12-05,19:30:00,1045,1178,5327,1,9,76,1020,9,7
U28280,2019-12-06,19:30:00,1045,1178,5327,0,9,76,1022,10,4
U28280,2019-12-06,19:30:00,1045,1178,5327,0,9,76,1022,5,4
U28280,2019-12-08,19:30:00,1045,1178,5327,1,6,100,1025,10,2
U28280,2019-12-08,19:30:00,1045,1178,5327,1,6,100,1026,10,4
U28280,2019-12-08,19:30:00,1045,1178,5327,1,6,100,1026,2,6
U28280,2019-12-09,19:30:00,1045,1178,5327,1,7,87,1029,3,6
U28280,2019-12-09,19:30:00,1045,1178,5327,1,7,87,1030,3,7
U28280,2019-12-12,19:30:00,1045,1178,5327,1,9,87,1013,7,35
U28280,2019-12-12,19:30:00,1045,1178,5327,1,9,87,1013,7,32
U28280,2019-12-13,19:30:00,1045,1178,5327,0,14,58,1016,7,17
U28280,2019-12-13,19:30:00,1045,1178,5327,0,14,55,1016,7,20
U28280,2019-12-15,19:30:00,1045,1178,5327,1,9,93,1012,9,7
U28280,2019-12-15,19:30:00,1045,1178,5327,1,9,87,1012,10,2
U28282,2019-12-01,21:05:00,1045,1178,5327,0,8,93,1011,3,7
U28282,2019-12-01,21:05:00,1045,1178,5327,0,8,93,1011,3,7
U28282,2019-12-03,21:05:00,1045,1178,5327,0,6,81,1014,9,9
U28282,2019-12-03,21:05:00,1045,1178,5327,0,6,81,1014,9,9
U28282,2019-12-04,21:05:00,1045,1178,5327,1,8,76,1010,3,2
U28282,2019-12-04,21:05:00,1045,1178,5327,1,9,71,1010,10,4
U28282,2019-12-05,21:05:00,1045,1178,5327,1,8,76,1021,2,11
U28282,2019-12-05,21:05:00,1045,1178,5327,1,8,81,1021,9,13
U28282,2019-12-06,21:05:00,1045,1178,5327,1,7,87,1023,1,0
U28282,2019-12-06,21:05:00,1045,1178,5327,1,7,93,1023,1,0
U28282,2019-12-08,21:05:00,1045,1178,5327,0,6,100,1026,10,2
U28282,2019-12-08,21:05:00,1045,1178,5327,0,6,100,1026,10,4
U28282,2019-12-10,21:05:00,1045,1178,5327,1,4,93,1026,10,4
U28282,2019-12-10,21:05:00,1045,1178,5327,1,3,100,1026,10,4
U28282,2019-12-11,21:05:00,1045,1178,5327,0,8,61,1024,8,24
U28282,2019-12-11,21:05:00,1045,1178,5327,0,8,57,1024,8,22
U28282,2019-12-12,21:05:00,1045,1178,5327,1,9,87,1013,7,26
U28282,2019-12-12,21:05:00,1045,1178,5327,1,10,87,1013,7,26
U28282,2019-12-13,21:05:00,1045,1178,5327,0,14,55,1017,8,32
U28282,2019-12-13,21:05:00,1045,1178,5327,0,13,58,1017,7,19
U28282,2019-12-15,21:05:00,1045,1178,5327,1,11,71,1012,7,9
U28282,2019-12-15,21:05:00,1045,1178,5327,1,10,76,1012,6,7
UA2800,2019-12-15,12:00:00,1209,6460,5327,1,11,76,1016,7,15
UA2800,2019-12-15,12:00:00,1209,6460,5327,1,11,71,1016,6,17
UA50,2019-12-01,11:15:00,1209,6460,5327,1,7,100,1013,10,2
UA50,2019-12-01,11:15:00,1209,6460,5327,1,8,93,1013,1,0
UA50,2019-12-02,11:15:00,1209,6460,5327,1,7,76,1016,3,15
UA50,2019-12-02,11:15:00,1209,6460,5327,1,9,71,1016,3,17
UA50,2019-12-03,11:15:00,1209,6460,5327,1,6,65,1017,3,13
UA50,2019-12-03,11:15:00,1209,6460,5327,1,7,61,1017,3,15
UA50,2019-12-04,11:15:00,1209,6460,5327,1,8,81,1010,2,6
UA50,2019-12-04,11:15:00,1209,6460,5327,1,10,76,1010,2,9
UA50,2019-12-05,11:15:00,1209,6460,5327,0,10,66,1018,3,11
UA50,2019-12-05,11:15:00,1209,6460,5327,0,10,71,1019,3,11
UA50,2019-12-06,11:15:00,1209,6460,5327,0,9,76,1024,2,9
UA50,2019-12-06,11:15:00,1209,6460,5327,0,9,76,1024,2,9
UA50,2019-12-07,11:15:00,1209,6460,5327,0,6,81,1025,10,4
UA50,2019-12-07,11:15:00,1209,6460,5327,0,7,81,1025,10,2
UA50,2019-12-08,11:15:00,1209,6460,5327,0,5,100,1026,10,2
UA50,2019-12-08,11:15:00,1209,6460,5327,0,5,100,1026,5,7
UA50,2019-12-08,11:15:00,1209,6460,5327,0,5,100,1027,10,4
UA50,2019-12-08,11:15:00,1209,6460,5327,0,5,100,1027,10,2
UA50,2019-12-09,11:15:00,1209,6460,5327,0,6,100,1030,6,7
UA50,2019-12-09,11:15:00,1209,6460,5327,0,8,87,1030,5,9
UA50,2019-12-10,11:15:00,1209,6460,5327,0,1,100,1030,2,9
UA50,2019-12-10,11:15:00,1209,6460,5327,0,2,100,1030,2,6
UA50,2019-12-11,11:15:00,1209,6460,5327,0,4,100,1024,6,9
UA50,2019-12-11,11:15:00,1209,6460,5327,0,4,100,1023,6,9
UA50,2019-12-11,11:15:00,1209,6460,5327,0,4,100,1023,5,15
UA50,2019-12-12,11:15:00,1209,6460,5327,0,6,81,1021,7,19
UA50,2019-12-12,11:15:00,1209,6460,5327,0,7,76,1021,7,19
UA50,2019-12-13,11:15:00,1209,6460,5327,1,15,55,1015,7,19
UA50,2019-12-13,11:15:00,1209,6460,5327,1,14,67,1015,7,30
UA50,2019-12-14,11:15:00,1209,6460,5327,1,6,93,1020,2,9
UA50,2019-12-14,11:15:00,1209,6460,5327,1,6,100,1020,2,9
UA50,2019-12-14,11:15:00,1209,6460,5327,1,6,100,1020,9,11
UA50,2019-12-15,11:15:00,1209,6460,5327,1,8,93,1016,1,0
UA50,2019-12-15,11:15:00,1209,6460,5327,1,10,76,1016,7,11
UJ1341,2019-12-02,13:30:00,290,2016,5327,1,11,58,1016,3,20
UJ1341,2019-12-02,13:30:00,290,2016,5327,1,11,58,1015,3,22
UX1013,2019-12-01,07:25:00,880,1178,5327,0,6,93,1012,10,2
UX1013,2019-12-01,07:25:00,880,1178,5327,0,6,100,1012,5,2
UX1013,2019-12-02,07:25:00,880,1178,5327,1,7,70,1014,2,13
UX1013,2019-12-02,07:25:00,880,1178,5327,1,7,70,1014,3,17
UX1013,2019-12-03,07:50:00,880,1178,5327,1,4,70,1017,2,13
UX1013,2019-12-03,07:50:00,880,1178,5327,1,4,70,1017,2,11
UX1013,2019-12-04,07:50:00,880,1178,5327,1,6,93,1010,9,11
UX1013,2019-12-04,07:50:00,880,1178,5327,1,6,93,1010,9,9
UX1013,2019-12-05,07:50:00,880,1178,5327,1,8,76,1015,2,7
UX1013,2019-12-05,07:50:00,880,1178,5327,1,8,76,1016,10,7
UX1013,2019-12-07,07:50:00,880,1178,5327,1,1,100,1024,9,6
UX1013,2019-12-07,07:50:00,880,1178,5327,1,1,100,1024,10,4
UX1013,2019-12-08,07:25:00,880,1178,5327,0,4,100,1025,1,0
UX1013,2019-12-08,07:25:00,880,1178,5327,0,4,100,1025,10,2
UX1013,2019-12-09,07:25:00,880,1178,5327,1,6,100,1028,10,4
UX1013,2019-12-09,07:25:00,880,1178,5327,1,6,100,1028,10,4
UX1013,2019-12-10,07:50:00,880,1178,5327,1,3,100,1030,2,7
UX1013,2019-12-10,07:50:00,880,1178,5327,1,3,100,1030,3,6
UX1013,2019-12-11,07:50:00,880,1178,5327,1,3,100,1022,10,4
UX1013,2019-12-11,07:50:00,880,1178,5327,1,4,93,1023,10,2
UX1013,2019-12-12,07:50:00,880,1178,5327,1,7,66,1021,7,15
UX1013,2019-12-12,07:50:00,880,1178,5327,1,6,70,1021,7,15
UX1013,2019-12-13,07:50:00,880,1178,5327,1,13,62,1011,8,43
UX1013,2019-12-13,07:50:00,880,1178,5327,1,13,62,1011,8,41
UX1013,2019-12-14,07:50:00,880,1178,5327,0,8,93,1018,7,15
UX1013,2019-12-14,07:50:00,880,1178,5327,0,8,87,1018,7,17
UX1013,2019-12-15,07:25:00,880,1178,5327,1,6,100,1016,9,7
UX1013,2019-12-15,07:25:00,880,1178,5327,1,6,100,1016,1,0
UX1015,2019-12-01,14:55:00,880,1178,5327,1,9,93,1011,5,7
UX1015,2019-12-01,14:55:00,880,1178,5327,1,9,93,1011,5,6
UX1015,2019-12-02,14:55:00,880,1178,5327,1,11,54,1015,3,22
UX1015,2019-12-02,14:55:00,880,1178,5327,1,11,54,1015,3,20
UX1015,2019-12-03,14:55:00,880,1178,5327,1,9,66,1014,2,9
UX1015,2019-12-03,14:55:00,880,1178,5327,1,9,66,1014,3,9
UX1015,2019-12-04,14:55:00,880,1178,5327,1,11,71,1008,2,13
UX1015,2019-12-04,14:55:00,880,1178,5327,1,12,67,1007,2,20
UX1015,2019-12-05,14:55:00,880,1178,5327,1,12,62,1018,3,19
UX1015,2019-12-05,14:55:00,880,1178,5327,1,13,58,1018,3,15
UX1015,2019-12-06,14:55:00,880,1178,5327,1,13,58,1022,10,6
UX1015,2019-12-06,14:55:00,880,1178,5327,1,14,55,1022,10,4
UX1015,2019-12-07,14:55:00,880,1178,5327,1,11,71,1023,9,4
UX1015,2019-12-07,14:55:00,880,1178,5327,1,13,62,1023,1,0
UX1015,2019-12-08,14:55:00,880,1178,5327,1,6,93,1025,5,6
UX1015,2019-12-08,14:55:00,880,1178,5327,1,6,93,1025,10,4
UX1015,2019-12-09,14:55:00,880,1178,5327,1,10,71,1028,6,9
UX1015,2019-12-09,14:55:00,880,1178,5327,1,11,71,1028,6,7
UX1015,2019-12-10,14:55:00,880,1178,5327,1,4,100,1028,7,2
UX1015,2019-12-10,14:55:00,880,1178,5327,1,5,100,1028,10,4
UX1015,2019-12-11,14:55:00,880,1178,5327,1,7,87,1022,5,7
UX1015,2019-12-11,14:55:00,880,1178,5327,1,8,81,1022,3,6
UX1015,2019-12-12,14:55:00,880,1178,5327,1,8,76,1018,7,28
UX1015,2019-12-12,14:55:00,880,1178,5327,1,8,81,1017,7,24
UX1015,2019-12-13,14:55:00,880,1178,5327,1,15,63,1015,7,33
UX1015,2019-12-13,14:55:00,880,1178,5327,1,16,63,1015,7,37
UX1015,2019-12-14,14:55:00,880,1178,5327,1,10,82,1019,10,4
UX1015,2019-12-14,14:55:00,880,1178,5327,1,11,76,1018,10,2
UX1015,2019-12-15,14:55:00,880,1178,5327,1,11,71,1014,7,13
UX1015,2019-12-15,14:55:00,880,1178,5327,1,12,67,1014,6,13
UX1021,2019-12-01,19:30:00,880,2296,5327,1,8,100,1011,3,6
UX1021,2019-12-01,19:30:00,880,2296,5327,1,8,100,1011,2,9
UX1021,2019-12-02,19:30:00,880,2296,5327,0,9,61,1017,3,15
UX1021,2019-12-02,19:30:00,880,2296,5327,0,9,61,1017,3,15
UX1021,2019-12-03,19:30:00,880,2296,5327,0,7,76,1014,3,6
UX1021,2019-12-03,19:30:00,880,2296,5327,0,7,76,1014,9,7
UX1021,2019-12-04,19:30:00,880,2296,5327,1,11,71,1009,3,7
UX1021,2019-12-04,19:30:00,880,2296,5327,1,10,71,1010,2,11
UX1021,2019-12-05,19:30:00,880,2296,5327,1,9,76,1019,10,4
UX1021,2019-12-05,19:30:00,880,2296,5327,1,9,76,1020,9,7
UX1021,2019-12-08,19:30:00,880,2296,5327,0,6,100,1025,10,2
UX1021,2019-12-08,19:30:00,880,2296,5327,0,6,100,1026,10,4
UX1021,2019-12-08,19:30:00,880,2296,5327,0,6,100,1026,2,6
UX1021,2019-12-09,19:30:00,880,2296,5327,1,7,87,1029,3,6
UX1021,2019-12-09,19:30:00,880,2296,5327,1,7,87,1030,3,7
UX1021,2019-12-10,19:30:00,880,2296,5327,1,5,93,1026,2,4
UX1021,2019-12-10,19:30:00,880,2296,5327,1,4,100,1026,9,4
UX1021,2019-12-11,19:30:00,880,2296,5327,1,8,61,1024,7,9
UX1021,2019-12-11,19:30:00,880,2296,5327,1,6,81,1024,10,2
UX1021,2019-12-12,19:30:00,880,2296,5327,1,9,87,1013,7,35
UX1021,2019-12-12,19:30:00,880,2296,5327,1,9,87,1013,7,32
UX1021,2019-12-15,19:30:00,880,2296,5327,0,9,93,1012,9,7
UX1021,2019-12-15,19:30:00,880,2296,5327,0,9,87,1012,10,2
UX1025,2019-12-01,17:20:00,880,2296,5327,1,9,93,1010,5,6
UX1025,2019-12-01,17:20:00,880,2296,5327,1,9,93,1010,5,7
UX1025,2019-12-01,17:20:00,880,2296,5327,1,9,93,1010,5,6
UX1025,2019-12-01,17:20:00,880,2296,5327,1,9,93,1010,5,6
UX1025,2019-12-02,17:20:00,880,2296,5327,1,11,58,1016,3,15
UX1025,2019-12-02,17:20:00,880,2296,5327,1,10,62,1016,3,15
UX1025,2019-12-03,17:20:00,880,2296,5327,0,9,66,1013,3,7
UX1025,2019-12-03,17:20:00,880,2296,5327,0,9,66,1013,10,4
