id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
UX7703,2019-12-17,15:00:00,880,5029,5327,12,67,1006,6,1
UX7703,2019-12-18,15:00:00,880,5029,5327,9,66,1018,7,1
UX7703,2019-12-19,15:00:00,880,5029,5327,12,94,1008,6,1
UX7703,2019-12-20,15:00:00,880,5029,5327,13,77,1000,7,1
UX7703,2019-12-21,15:00:00,880,5029,5327,17,68,1003,7,1
UX7703,2019-12-22,15:00:00,880,5029,5327,14,72,1015,7,1
UX7703,2019-12-23,15:00:00,880,5029,5327,13,62,1027,5,0
UX7703,2019-12-24,15:00:00,880,5029,5327,13,62,1028,9,1
UX7703,2019-12-25,15:00:00,880,5029,5327,17,55,1025,1,1
UX7703,2019-12-26,15:00:00,880,5029,5327,15,72,1027,10,1
UX7703,2019-12-27,15:00:00,880,5029,5327,13,58,1029,10,0
UX7703,2019-12-28,15:00:00,880,5029,5327,13,35,1028,6,1
UX7703,2019-12-29,15:00:00,880,5029,5327,13,41,1029,1,1
UX7703,2019-12-30,15:00:00,880,5029,5327,13,51,1031,8,1
UX7707,2019-11-02,20:30:00,880,5029,5327,16,72,1007,7,0
UX7707,2019-11-04,20:30:00,880,5029,5327,14,88,1007,7,1
UX7707,2019-11-06,20:30:00,880,5029,5327,12,58,1014,7,0
UX7707,2019-11-07,20:30:00,880,5029,5327,8,61,1012,8,1
UX7707,2019-11-08,21:30:00,880,5029,5327,10,53,1019,7,1
UX7707,2019-11-09,20:30:00,880,5029,5327,8,87,1017,2,0
UX7707,2019-11-11,20:30:00,880,5029,5327,9,71,1017,10,0
UX7707,2019-11-13,20:30:00,880,5029,5327,14,55,1011,8,0
UX7707,2019-11-14,20:30:00,880,5029,5327,8,61,1000,9,1
UX7707,2019-11-16,20:30:00,880,5029,5327,8,49,1015,8,0
UX7707,2019-11-18,20:30:00,880,5029,5327,6,65,1017,5,1
UX7707,2019-11-20,20:30:00,880,5029,5327,6,93,1009,3,0
UX7707,2019-11-21,20:30:00,880,5029,5327,8,93,1008,6,0
UX7707,2019-11-23,20:30:00,880,5029,5327,10,53,1009,8,0
UX7707,2019-11-25,20:30:00,880,5029,5327,14,77,1015,7,1
UX7707,2019-11-27,20:30:00,880,5029,5327,12,76,1013,7,0
UX7707,2019-11-28,20:30:00,880,5029,5327,12,82,1017,7,1
UX7707,2019-11-30,20:30:00,880,5029,5327,13,82,1014,7,0
UX7707,2019-12-02,20:30:00,880,5029,5327,8,66,1017,2,0
UX7707,2019-12-04,20:30:00,880,5029,5327,10,71,1010,3,1
UX7707,2019-12-05,20:30:00,880,5029,5327,8,81,1020,9,1
UX7707,2019-12-07,20:30:00,880,5029,5327,8,87,1024,5,0
UX7707,2019-12-09,20:30:00,880,5029,5327,6,93,1030,10,0
UX7707,2019-12-11,20:30:00,880,5029,5327,8,61,1024,8,1
UX7707,2019-12-12,20:30:00,880,5029,5327,9,87,1013,7,0
UX7707,2019-12-14,20:30:00,880,5029,5327,10,76,1018,7,1
UX7707,2019-12-16,20:30:00,880,5029,5327,12,54,999,5,0
UX7707,2019-12-18,20:30:00,880,5029,5327,7,87,1018,10,0
UX7707,2019-12-19,20:30:00,880,5029,5327,13,88,1005,6,0
UX7707,2019-12-21,20:30:00,880,5029,5327,13,67,1006,7,1
UX7707,2019-12-23,20:30:00,880,5029,5327,11,71,1028,6,0
UX7707,2019-12-25,20:30:00,880,5029,5327,11,87,1025,5,0
UX7707,2019-12-26,20:30:00,880,5029,5327,11,62,1029,10,0
UX7707,2019-12-28,20:30:00,880,5029,5327,6,70,1029,10,0
UX7707,2019-12-30,20:30:00,880,5029,5327,5,87,1031,10,0
UX7995,2019-11-13,07:00:00,880,5029,5327,11,94,1005,7,0
UX7995,2019-11-22,15:50:00,880,5029,5327,11,94,992,6,0
UX7995,2019-12-09,13:15:00,880,5029,5327,9,76,1029,7,1
UX8007,2019-12-08,16:00:00,880,5070,5327,6,93,1025,10,0
UX8007,2019-12-20,09:00:00,880,5070,5327,13,77,1001,7,1
UX8007,2019-12-21,09:25:00,880,5070,5327,14,94,1003,7,1
UX8007,2019-12-26,13:55:00,880,5070,5327,12,76,1028,1,0
UX8007,2019-12-27,13:00:00,880,5070,5327,9,57,1030,9,1
UX8007,2019-12-29,16:00:00,880,5070,5327,14,38,1029,1,0
UX8007,2019-12-30,11:40:00,880,5070,5327,3,81,1033,10,1
UX8049,2019-11-03,16:00:00,880,4330,5327,17,42,1009,9,1
UX8049,2019-12-08,11:00:00,880,4330,5327,5,100,1026,10,1
UX8049,2019-12-21,07:30:00,880,4330,5327,13,94,1003,7,1
UX8049,2019-12-23,15:15:00,880,4330,5327,13,62,1027,5,0
UX8075,2019-12-21,14:10:00,880,7107,5327,17,72,1002,7,1
UX8075,2019-12-26,10:00:00,880,7107,5327,4,100,1028,2,0
UX8075,2019-12-27,14:20:00,880,7107,5327,12,54,1029,9,1
UX8077,2019-12-21,18:35:00,880,7107,5327,16,68,1003,7,0
UX8255,2019-12-27,08:30:00,880,4330,5327,-1,100,1030,2,1
UX83,2019-11-02,15:25:00,880,843,5327,20,60,1008,7,1
UX83,2019-11-05,15:25:00,880,843,5327,15,48,1011,8,1
UX83,2019-11-07,15:25:00,880,843,5327,13,38,1011,9,1
UX83,2019-11-09,15:25:00,880,843,5327,12,47,1018,7,1
UX83,2019-11-12,15:25:00,880,843,5327,13,41,1014,10,1
UX83,2019-11-14,15:25:00,880,843,5327,10,43,1000,8,1
UX83,2019-11-16,15:25:00,880,843,5327,11,35,1013,8,1
UX83,2019-11-19,15:25:00,880,843,5327,10,53,1015,7,1
UX83,2019-11-21,15:25:00,880,843,5327,10,82,1007,7,0
UX83,2019-11-23,15:25:00,880,843,5327,12,47,1004,9,1
UX83,2019-11-26,15:25:00,880,843,5327,13,88,1012,6,1
UX83,2019-11-28,15:25:00,880,843,5327,12,82,1016,6,1
UX83,2019-11-30,15:25:00,880,843,5327,15,67,1016,7,1
UX83,2019-12-03,15:25:00,880,843,5327,10,62,1014,3,1
UX83,2019-12-05,15:25:00,880,843,5327,13,58,1018,3,1
UX83,2019-12-07,15:25:00,880,843,5327,13,58,1023,10,1
UX83,2019-12-10,15:25:00,880,843,5327,5,93,1027,10,1
UX83,2019-12-12,15:25:00,880,843,5327,8,81,1016,7,1
UX83,2019-12-14,15:25:00,880,843,5327,12,67,1018,7,1
UX83,2019-12-17,15:25:00,880,843,5327,12,67,1006,6,1
UX83,2019-12-19,15:25:00,880,843,5327,12,94,1008,6,1
UX83,2019-12-21,15:25:00,880,843,5327,17,68,1003,7,1
UX83,2019-12-24,15:25:00,880,843,5327,13,62,1028,9,1
UX83,2019-12-26,15:25:00,880,843,5327,15,72,1027,10,1
UX83,2019-12-28,15:25:00,880,843,5327,13,35,1028,6,1
UX8501,2019-11-03,16:50:00,880,5055,5327,17,42,1009,9,1
UX8501,2019-12-08,18:25:00,880,5055,5327,6,93,1025,1,0
UX8501,2019-12-28,14:05:00,880,5055,5327,12,38,1028,10,0
UX8501,2019-12-29,19:20:00,880,5055,5327,8,57,1029,7,0
UX8503,2019-11-03,20:15:00,880,5055,5327,15,51,1011,7,1
UX8503,2019-12-08,20:15:00,880,5055,5327,6,100,1026,1,0
UX8503,2019-12-09,08:15:00,880,5055,5327,6,93,1028,10,1
UX8503,2019-12-28,18:30:00,880,5055,5327,10,50,1028,1,0
UX8503,2019-12-29,14:45:00,880,5055,5327,11,47,1030,10,1
UX89,2019-11-01,16:00:00,880,1965,5327,20,78,1018,7,1
UX89,2019-11-02,16:00:00,880,1965,5327,19,64,1008,7,1
UX89,2019-11-03,16:00:00,880,1965,5327,17,42,1009,9,1
UX89,2019-11-04,16:00:00,880,1965,5327,18,59,1007,7,1
UX89,2019-11-05,16:00:00,880,1965,5327,15,51,1011,8,0
UX89,2019-11-06,16:00:00,880,1965,5327,14,44,1014,8,1
UX89,2019-11-07,16:00:00,880,1965,5327,13,35,1011,9,1
UX89,2019-11-08,16:00:00,880,1965,5327,13,38,1015,8,1
UX89,2019-11-09,16:00:00,880,1965,5327,11,58,1018,7,1
UX89,2019-11-10,16:00:00,880,1965,5327,9,61,1016,9,1
UX89,2019-11-11,16:00:00,880,1965,5327,13,62,1015,5,1
UX89,2019-11-12,16:00:00,880,1965,5327,13,44,1013,8,1
UX89,2019-11-13,16:00:00,880,1965,5327,17,42,1011,9,1
UX89,2019-11-14,16:00:00,880,1965,5327,10,43,999,8,1
UX89,2019-11-15,16:00:00,880,1965,5327,9,46,1004,9,1
UX89,2019-11-16,16:00:00,880,1965,5327,11,43,1014,2,1
UX89,2019-11-17,16:00:00,880,1965,5327,8,87,1011,7,1
UX89,2019-11-18,16:00:00,880,1965,5327,11,47,1015,2,1
UX89,2019-11-19,16:00:00,880,1965,5327,10,53,1015,7,1
UX89,2019-11-20,16:00:00,880,1965,5327,9,71,1008,6,1
UX89,2019-11-21,16:00:00,880,1965,5327,10,76,1007,7,1
UX89,2019-11-22,16:00:00,880,1965,5327,12,94,992,6,1
UX89,2019-11-23,16:00:00,880,1965,5327,12,47,1005,8,1
UX89,2019-11-24,16:00:00,880,1965,5327,13,47,1014,7,1
UX89,2019-11-25,16:00:00,880,1965,5327,16,68,1014,7,1
UX89,2019-11-26,16:00:00,880,1965,5327,14,88,1011,6,1
UX89,2019-11-27,16:00:00,880,1965,5327,14,63,1012,7,1
UX89,2019-11-28,16:00:00,880,1965,5327,12,82,1016,7,1
UX89,2019-11-29,16:00:00,880,1965,5327,15,88,1020,7,1
UX89,2019-11-30,16:00:00,880,1965,5327,15,72,1016,7,1
UX89,2019-12-01,16:00:00,880,1965,5327,9,93,1010,5,1
UX89,2019-12-02,16:00:00,880,1965,5327,11,58,1015,3,1
UX89,2019-12-03,16:00:00,880,1965,5327,10,57,1013,3,1
UX89,2019-12-04,16:00:00,880,1965,5327,12,67,1008,3,1
UX89,2019-12-05,16:00:00,880,1965,5327,12,62,1018,2,1
UX89,2019-12-06,16:00:00,880,1965,5327,13,58,1022,9,1
UX89,2019-12-07,16:00:00,880,1965,5327,13,62,1023,10,1
UX89,2019-12-08,16:00:00,880,1965,5327,6,93,1025,10,1
UX89,2019-12-09,16:00:00,880,1965,5327,10,82,1028,4,1
UX89,2019-12-10,16:00:00,880,1965,5327,6,93,1027,2,1
UX89,2019-12-11,16:00:00,880,1965,5327,8,87,1022,5,1
UX89,2019-12-12,16:00:00,880,1965,5327,8,81,1015,7,1
UX89,2019-12-13,16:00:00,880,1965,5327,16,59,1015,8,1
UX89,2019-12-14,16:00:00,880,1965,5327,12,67,1018,7,1
UX89,2019-12-15,16:00:00,880,1965,5327,12,67,1013,6,1
UX89,2019-12-16,16:00:00,880,1965,5327,15,39,999,5,1
UX89,2019-12-17,16:00:00,880,1965,5327,12,67,1007,6,1
UX89,2019-12-18,16:00:00,880,1965,5327,9,71,1018,6,1
UX89,2019-12-19,16:00:00,880,1965,5327,13,88,1007,6,1
UX89,2019-12-20,16:00:00,880,1965,5327,12,88,999,7,0
UX89,2019-12-21,16:00:00,880,1965,5327,17,68,1002,7,1
UX89,2019-12-22,16:00:00,880,1965,5327,13,77,1016,7,1
UX89,2019-12-23,16:00:00,880,1965,5327,13,67,1027,6,1
UX89,2019-12-24,16:00:00,880,1965,5327,14,63,1028,10,1
UX89,2019-12-25,16:00:00,880,1965,5327,16,63,1024,10,1
UX89,2019-12-26,16:00:00,880,1965,5327,16,63,1028,10,1
UX89,2019-12-27,16:00:00,880,1965,5327,14,55,1028,9,1
UX89,2019-12-28,16:00:00,880,1965,5327,15,25,1028,10,1
UX89,2019-12-29,16:00:00,880,1965,5327,14,38,1029,1,1
UX89,2019-12-30,16:00:00,880,1965,5327,13,54,1030,10,1
UX9021,2019-12-26,08:00:00,880,4330,5327,3,100,1027,2,0
UX9021,2019-12-30,15:15:00,880,4330,5327,13,51,1031,8,1
UX9043,2019-12-22,09:30:00,880,5070,5327,10,82,1016,7,1
UX9043,2019-12-23,14:00:00,880,5070,5327,12,67,1028,6,1
UX9043,2019-12-28,08:20:00,880,5070,5327,-2,93,1030,10,1
UX9043,2019-12-29,07:30:00,880,5070,5327,-2,93,1031,2,0
UX9048,2019-11-01,15:00:00,880,5070,5327,21,69,1018,7,1
UX9048,2019-11-02,15:00:00,880,5070,5327,20,60,1008,7,1
UX9048,2019-11-03,15:00:00,880,5070,5327,17,42,1008,9,1
UX9048,2019-11-04,15:00:00,880,5070,5327,18,59,1008,7,1
UX9048,2019-11-05,15:00:00,880,5070,5327,15,48,1011,8,1
UX9048,2019-11-06,15:00:00,880,5070,5327,14,41,1015,8,1
UX9048,2019-11-07,15:00:00,880,5070,5327,13,38,1011,9,1
UX9048,2019-11-08,15:00:00,880,5070,5327,13,35,1015,8,0
UX9048,2019-11-09,15:00:00,880,5070,5327,12,47,1018,7,1
UX9048,2019-11-10,15:00:00,880,5070,5327,10,57,1016,9,0
UX9048,2019-11-11,15:00:00,880,5070,5327,13,58,1015,10,0
UX9048,2019-11-12,15:00:00,880,5070,5327,13,41,1014,10,0
UX9048,2019-11-13,15:00:00,880,5070,5327,17,39,1011,2,0
UX9048,2019-11-14,15:00:00,880,5070,5327,10,43,1000,8,1
UX9048,2019-11-15,15:00:00,880,5070,5327,9,49,1004,9,1
UX9048,2019-11-16,15:00:00,880,5070,5327,11,35,1013,8,1
UX9048,2019-11-17,15:00:00,880,5070,5327,8,87,1011,7,1
UX9048,2019-11-18,15:00:00,880,5070,5327,11,47,1014,3,0
UX9048,2019-11-19,15:00:00,880,5070,5327,10,53,1015,7,1
UX9048,2019-11-20,15:00:00,880,5070,5327,9,66,1009,5,1
UX9048,2019-11-21,15:00:00,880,5070,5327,10,82,1007,7,0
UX9048,2019-11-22,15:00:00,880,5070,5327,11,94,992,6,1
UX9048,2019-11-23,15:00:00,880,5070,5327,12,47,1004,9,0
UX9048,2019-11-24,15:00:00,880,5070,5327,12,47,1014,8,0
UX9048,2019-11-25,15:00:00,880,5070,5327,17,68,1014,7,1
UX9048,2019-11-26,15:00:00,880,5070,5327,13,88,1012,6,0
UX9048,2019-11-27,15:00:00,880,5070,5327,14,63,1012,7,1
UX9048,2019-11-28,15:00:00,880,5070,5327,12,82,1016,6,1
UX9048,2019-11-29,15:00:00,880,5070,5327,15,82,1020,7,1
UX9048,2019-11-30,15:00:00,880,5070,5327,15,67,1016,7,1
UX9048,2019-12-01,15:00:00,880,5070,5327,9,93,1010,10,1
UX9048,2019-12-02,15:00:00,880,5070,5327,11,54,1015,3,1
UX9048,2019-12-03,15:00:00,880,5070,5327,10,62,1014,3,1
UX9048,2019-12-04,15:00:00,880,5070,5327,12,67,1008,3,1
UX9048,2019-12-05,15:00:00,880,5070,5327,13,58,1018,3,1
UX9048,2019-12-06,15:00:00,880,5070,5327,14,55,1022,10,1
UX9048,2019-12-07,15:00:00,880,5070,5327,13,58,1023,10,0
UX9048,2019-12-08,15:00:00,880,5070,5327,6,93,1025,10,0
UX9048,2019-12-09,15:00:00,880,5070,5327,11,76,1028,5,1
UX9048,2019-12-10,15:00:00,880,5070,5327,5,93,1027,10,1
UX9048,2019-12-11,15:00:00,880,5070,5327,9,81,1022,5,1
UX9048,2019-12-12,15:00:00,880,5070,5327,8,81,1016,7,1
UX9048,2019-12-13,15:00:00,880,5070,5327,15,63,1015,7,1
UX9048,2019-12-14,15:00:00,880,5070,5327,12,67,1018,7,1
UX9048,2019-12-15,15:00:00,880,5070,5327,12,67,1014,6,1
UX9048,2019-12-16,15:00:00,880,5070,5327,15,41,1000,5,1
UX9048,2019-12-17,15:00:00,880,5070,5327,12,67,1006,6,1
UX9048,2019-12-18,15:00:00,880,5070,5327,9,66,1018,7,1
UX9048,2019-12-19,15:00:00,880,5070,5327,12,94,1008,6,1
UX9048,2019-12-20,15:00:00,880,5070,5327,13,77,1000,7,1
UX9048,2019-12-21,15:00:00,880,5070,5327,17,68,1003,7,1
UX9048,2019-12-22,15:00:00,880,5070,5327,14,72,1015,7,1
UX9048,2019-12-23,15:00:00,880,5070,5327,13,62,1027,5,1
UX9048,2019-12-24,15:00:00,880,5070,5327,13,62,1028,9,1
UX9048,2019-12-25,15:00:00,880,5070,5327,17,55,1025,1,1
UX9048,2019-12-26,15:00:00,880,5070,5327,15,72,1027,10,0
UX9048,2019-12-27,15:00:00,880,5070,5327,13,58,1029,10,1
UX9048,2019-12-28,15:00:00,880,5070,5327,13,35,1028,6,1
UX9048,2019-12-29,15:00:00,880,5070,5327,13,41,1029,1,1
UX9048,2019-12-30,15:00:00,880,5070,5327,13,51,1031,8,0
UX9057,2019-11-01,18:25:00,880,5070,5327,20,73,1017,7,1
UX9057,2019-11-02,18:25:00,880,5070,5327,18,68,1008,7,0
UX9057,2019-11-03,18:25:00,880,5070,5327,15,48,1010,8,1
UX9057,2019-11-04,18:25:00,880,5070,5327,16,68,1007,7,1
UX9057,2019-11-05,18:25:00,880,5070,5327,12,71,1012,2,1
UX9057,2019-11-06,18:25:00,880,5070,5327,13,47,1014,9,1
UX9057,2019-11-07,18:25:00,880,5070,5327,12,40,1011,9,1
UX9057,2019-11-08,18:25:00,880,5070,5327,11,43,1017,8,1
UX9057,2019-11-09,18:25:00,880,5070,5327,8,87,1017,7,1
UX9057,2019-11-10,18:25:00,880,5070,5327,8,71,1017,9,0
UX9057,2019-11-11,18:25:00,880,5070,5327,10,82,1016,3,0
UX9057,2019-11-12,18:25:00,880,5070,5327,12,47,1012,9,0
UX9057,2019-11-13,18:25:00,880,5070,5327,15,48,1011,9,1
UX9057,2019-11-14,18:25:00,880,5070,5327,7,76,999,7,1
UX9057,2019-11-15,18:25:00,880,5070,5327,8,49,1005,9,1
UX9057,2019-11-16,18:25:00,880,5070,5327,9,46,1014,8,0
UX9057,2019-11-17,18:25:00,880,5070,5327,8,87,1010,7,1
UX9057,2019-11-18,18:25:00,880,5070,5327,8,57,1016,3,1
UX9057,2019-11-19,18:25:00,880,5070,5327,9,61,1014,7,0
UX9057,2019-11-20,18:25:00,880,5070,5327,7,87,1008,8,1
UX9057,2019-11-21,18:25:00,880,5070,5327,9,87,1007,7,1
UX9057,2019-11-22,18:25:00,880,5070,5327,12,88,991,7,1
UX9057,2019-11-23,18:25:00,880,5070,5327,11,50,1007,8,1
UX9057,2019-11-24,18:25:00,880,5070,5327,10,62,1014,7,0
UX9057,2019-11-25,18:25:00,880,5070,5327,15,72,1014,7,1
UX9057,2019-11-26,18:25:00,880,5070,5327,14,88,1010,7,1
UX9057,2019-11-27,18:25:00,880,5070,5327,13,67,1012,7,1
UX9057,2019-11-28,18:25:00,880,5070,5327,13,77,1016,7,1
UX9057,2019-11-29,18:25:00,880,5070,5327,15,82,1021,6,1
UX9057,2019-11-30,18:25:00,880,5070,5327,14,72,1015,7,0
UX9057,2019-12-01,18:25:00,880,5070,5327,9,93,1010,5,1
UX9057,2019-12-02,18:25:00,880,5070,5327,10,62,1016,3,1
UX9057,2019-12-03,18:25:00,880,5070,5327,8,71,1013,10,0
UX9057,2019-12-04,18:25:00,880,5070,5327,10,76,1009,2,1
UX9057,2019-12-05,18:25:00,880,5070,5327,11,66,1019,3,1
UX9057,2019-12-06,18:25:00,880,5070,5327,10,71,1022,10,0
UX9057,2019-12-07,18:25:00,880,5070,5327,11,71,1023,6,0
UX9057,2019-12-08,18:25:00,880,5070,5327,6,93,1025,1,1
UX9057,2019-12-09,18:25:00,880,5070,5327,8,87,1029,3,1
UX9057,2019-12-10,18:25:00,880,5070,5327,5,93,1026,9,1
UX9057,2019-12-11,18:25:00,880,5070,5327,9,76,1023,7,1
UX9057,2019-12-12,18:25:00,880,5070,5327,9,81,1014,7,1
UX9057,2019-12-13,18:25:00,880,5070,5327,15,59,1015,8,1
UX9057,2019-12-14,18:25:00,880,5070,5327,11,66,1018,7,1
UX9057,2019-12-15,18:25:00,880,5070,5327,9,93,1012,10,0
UX9057,2019-12-16,18:25:00,880,5070,5327,13,47,999,5,0
UX9057,2019-12-17,18:25:00,880,5070,5327,11,76,1009,6,0
UX9057,2019-12-18,18:25:00,880,5070,5327,8,81,1018,2,1
UX9057,2019-12-19,18:25:00,880,5070,5327,12,94,1006,6,1
UX9057,2019-12-20,18:25:00,880,5070,5327,12,94,999,7,1
UX9057,2019-12-21,18:25:00,880,5070,5327,16,68,1003,7,1
UX9057,2019-12-22,18:25:00,880,5070,5327,13,77,1017,7,1
UX9057,2019-12-23,18:25:00,880,5070,5327,11,76,1027,5,1
UX9057,2019-12-24,18:25:00,880,5070,5327,10,82,1028,1,0
UX9057,2019-12-25,18:25:00,880,5070,5327,13,72,1025,6,0
UX9057,2019-12-26,18:25:00,880,5070,5327,12,76,1028,10,1
UX9057,2019-12-27,18:25:00,880,5070,5327,9,81,1028,9,0
UX9057,2019-12-28,18:25:00,880,5070,5327,10,50,1028,1,1
UX9057,2019-12-29,18:25:00,880,5070,5327,9,53,1029,10,0
UX9057,2019-12-30,18:25:00,880,5070,5327,9,71,1031,7,1
UX9059,2019-11-01,07:05:00,880,5070,5327,15,94,1022,5,0
UX9059,2019-11-02,07:05:00,880,5070,5327,16,82,1013,7,0
UX9059,2019-11-03,07:05:00,880,5070,5327,14,77,1002,7,1
UX9059,2019-11-04,07:05:00,880,5070,5327,14,82,1012,7,0
UX9059,2019-11-05,07:05:00,880,5070,5327,10,66,1010,7,1
UX9059,2019-11-06,07:05:00,880,5070,5327,9,71,1016,8,0
UX9059,2019-11-07,07:05:00,880,5070,5327,12,88,1010,7,1
UX9059,2019-11-08,07:05:00,880,5070,5327,6,61,1013,8,1
UX9059,2019-11-09,07:05:00,880,5070,5327,8,61,1021,8,0
UX9059,2019-11-10,07:05:00,880,5070,5327,6,61,1016,9,1
UX9059,2019-11-11,07:05:00,880,5070,5327,4,87,1017,10,0
UX9059,2019-11-12,07:05:00,880,5070,5327,4,81,1016,1,0
UX9059,2019-11-13,07:05:00,880,5070,5327,11,94,1005,7,1
UX9059,2019-11-14,07:05:00,880,5070,5327,8,81,1003,7,0
UX9059,2019-11-15,07:05:00,880,5070,5327,5,70,1002,9,1
UX9059,2019-11-16,07:05:00,880,5070,5327,1,80,1011,9,0
UX9059,2019-11-17,07:05:00,880,5070,5327,1,86,1014,5,1
UX9059,2019-11-18,07:05:00,880,5070,5327,4,81,1012,2,1
UX9059,2019-11-19,07:05:00,880,5070,5327,-2,93,1017,3,1
UX9059,2019-11-20,07:05:00,880,5070,5327,0,93,1012,2,1
UX9059,2019-11-21,07:05:00,880,5070,5327,6,100,1008,5,1
UX9059,2019-11-22,07:05:00,880,5070,5327,8,93,1002,5,1
UX9059,2019-11-23,07:05:00,880,5070,5327,8,66,995,8,1
UX9059,2019-11-24,07:05:00,880,5070,5327,7,70,1013,8,0
UX9059,2019-11-25,07:05:00,880,5070,5327,10,93,1014,7,1
UX9059,2019-11-26,07:05:00,880,5070,5327,9,93,1015,9,1
UX9059,2019-11-27,07:05:00,880,5070,5327,11,94,1011,8,0
UX9059,2019-11-28,07:05:00,880,5070,5327,9,87,1016,7,0
UX9059,2019-11-29,07:05:00,880,5070,5327,12,94,1018,7,0
UX9059,2019-11-30,07:05:00,880,5070,5327,12,100,1020,6,1
UX9059,2019-12-01,07:05:00,880,5070,5327,6,93,1012,10,0
UX9059,2019-12-02,07:05:00,880,5070,5327,7,70,1014,2,1
UX9059,2019-12-03,07:05:00,880,5070,5327,4,70,1017,2,1
UX9059,2019-12-04,07:05:00,880,5070,5327,6,93,1010,9,1
UX9059,2019-12-05,07:05:00,880,5070,5327,8,76,1015,2,0
UX9059,2019-12-06,07:05:00,880,5070,5327,6,87,1022,9,1
UX9059,2019-12-07,07:05:00,880,5070,5327,1,100,1024,9,0
UX9059,2019-12-08,07:05:00,880,5070,5327,4,100,1025,1,0
UX9059,2019-12-09,07:05:00,880,5070,5327,6,100,1028,10,0
UX9059,2019-12-10,07:05:00,880,5070,5327,3,100,1030,2,1
UX9059,2019-12-11,07:05:00,880,5070,5327,3,100,1022,10,1
UX9059,2019-12-12,07:05:00,880,5070,5327,7,66,1021,7,1
UX9059,2019-12-13,07:05:00,880,5070,5327,13,62,1011,8,1
UX9059,2019-12-14,07:05:00,880,5070,5327,8,93,1018,7,0
UX9059,2019-12-15,07:05:00,880,5070,5327,6,100,1016,9,1
UX9059,2019-12-16,07:05:00,880,5070,5327,7,81,1006,5,0
UX9059,2019-12-17,07:05:00,880,5070,5327,9,87,1000,5,1
UX9059,2019-12-18,07:05:00,880,5070,5327,4,87,1016,5,0
UX9059,2019-12-19,07:05:00,880,5070,5327,10,87,1011,6,1
UX9059,2019-12-20,07:05:00,880,5070,5327,14,82,998,7,1
UX9059,2019-12-21,07:05:00,880,5070,5327,13,94,1003,7,1
UX9059,2019-12-22,07:05:00,880,5070,5327,10,82,1014,7,1
UX9059,2019-12-23,07:05:00,880,5070,5327,5,87,1026,10,1
UX9059,2019-12-24,07:05:00,880,5070,5327,3,93,1029,2,1
UX9059,2019-12-25,07:05:00,880,5070,5327,2,100,1026,2,1
UX9059,2019-12-26,07:05:00,880,5070,5327,3,93,1026,2,0
UX9059,2019-12-27,07:05:00,880,5070,5327,0,93,1029,9,1
UX9059,2019-12-28,07:05:00,880,5070,5327,-2,93,1030,2,0
UX9059,2019-12-29,07:05:00,880,5070,5327,-2,93,1031,2,0
UX9059,2019-12-30,07:05:00,880,5070,5327,-1,93,1030,2,0
UX9073,2019-11-03,12:00:00,880,7107,5327,16,45,1008,8,1
UX9073,2019-11-10,12:00:00,880,7107,5327,11,47,1017,9,1
UX9073,2019-11-17,12:00:00,880,7107,5327,6,70,1014,6,1
UX9073,2019-11-24,12:00:00,880,7107,5327,10,53,1016,8,0
UX9073,2019-12-01,12:00:00,880,7107,5327,8,93,1012,10,1
UX9073,2019-12-05,17:10:00,880,7107,5327,12,62,1018,3,1
UX9073,2019-12-08,12:00:00,880,7107,5327,5,100,1026,6,0
UX9073,2019-12-12,11:50:00,880,7107,5327,6,81,1021,7,0
UX9073,2019-12-15,12:00:00,880,7107,5327,11,76,1016,7,0
UX9073,2019-12-19,11:50:00,880,7107,5327,11,82,1012,5,1
UX9073,2019-12-22,12:00:00,880,7107,5327,13,77,1017,7,1
UX9073,2019-12-24,11:50:00,880,7107,5327,6,87,1031,1,1
UX9073,2019-12-26,11:50:00,880,7107,5327,7,87,1029,9,1
UX9073,2019-12-29,12:00:00,880,7107,5327,6,56,1032,10,0
UX9075,2019-12-28,21:05:00,880,7107,5327,5,75,1030,2,1
UX91,2019-11-01,15:20:00,880,6460,5327,21,69,1018,7,1
UX91,2019-11-02,15:20:00,880,6460,5327,20,60,1008,7,1
UX91,2019-11-03,15:20:00,880,6460,5327,17,42,1008,9,1
UX91,2019-11-04,15:20:00,880,6460,5327,18,59,1008,7,1
UX91,2019-11-07,15:20:00,880,6460,5327,13,38,1011,9,1
UX91,2019-11-08,15:20:00,880,6460,5327,13,35,1015,8,1
UX91,2019-11-09,15:20:00,880,6460,5327,12,47,1018,7,1
UX91,2019-11-10,15:20:00,880,6460,5327,10,57,1016,9,1
UX91,2019-11-11,15:20:00,880,6460,5327,13,58,1015,10,1
UX91,2019-11-14,15:20:00,880,6460,5327,10,43,1000,8,1
UX91,2019-11-15,15:20:00,880,6460,5327,9,49,1004,9,1
UX91,2019-11-16,15:20:00,880,6460,5327,11,35,1013,8,1
UX91,2019-11-17,15:20:00,880,6460,5327,8,87,1011,7,1
UX91,2019-11-18,15:20:00,880,6460,5327,11,47,1014,3,1
UX91,2019-11-21,15:20:00,880,6460,5327,10,82,1007,7,1
UX91,2019-11-22,15:20:00,880,6460,5327,11,94,992,6,1
UX91,2019-11-23,15:20:00,880,6460,5327,12,47,1004,9,1
