id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
SK3300,06:10:00,680,2485,5327,13,9,6,0
SK3300,06:10:00,680,2485,5327,13,2,6,0
SK3300,06:10:00,680,2485,5327,14,10,4,1
SK3300,06:10:00,680,2485,5327,14,2,6,1
SK3300,06:10:00,680,2485,5327,14,9,9,0
SK3300,06:10:00,680,2485,5327,14,10,4,0
SK3300,06:10:00,680,2485,5327,11,9,6,1
SK3300,06:10:00,680,2485,5327,11,2,4,1
SK3300,06:10:00,680,2485,5327,11,1,0,1
SK3300,06:10:00,680,2485,5327,11,1,0,1
SK3300,06:10:00,680,2485,5327,9,10,2,0
SK3300,06:10:00,680,2485,5327,9,2,4,0
SK3300,06:10:00,680,2485,5327,8,2,4,0
SK3300,06:10:00,680,2485,5327,8,2,2,0
SK3300,06:10:00,680,2485,5327,8,2,6,1
SK3300,06:10:00,680,2485,5327,9,9,4,1
SK3300,06:10:00,680,2485,5327,13,6,7,1
SK3300,06:10:00,680,2485,5327,12,5,4,1
SK3343,14:55:00,680,2571,5327,18,8,15,1
SK3343,14:55:00,680,2571,5327,18,8,9,1
SK3343,14:55:00,680,2571,5327,15,6,11,1
SK3343,14:55:00,680,2571,5327,16,6,17,1
SK3343,14:55:00,680,2571,5327,17,3,11,1
SK3343,14:55:00,680,2571,5327,17,3,15,1
SK3343,14:55:00,680,2571,5327,22,4,4,1
SK3343,14:55:00,680,2571,5327,22,2,6,1
SK3343,14:55:00,680,2571,5327,16,4,2,1
SK3343,14:55:00,680,2571,5327,17,5,4,1
SU2603,14:15:00,751,4622,5327,16,1,0,0
SU2603,14:15:00,751,4622,5327,16,10,2,0
SU2603,14:15:00,751,4622,5327,20,6,28,0
SU2603,14:15:00,751,4622,5327,20,6,19,0
SU2603,14:15:00,751,4622,5327,18,8,15,0
SU2603,14:15:00,751,4622,5327,18,8,9,0
SU2603,14:15:00,751,4622,5327,23,7,4,1
SU2603,14:15:00,751,4622,5327,24,4,2,1
SU2603,14:15:00,751,4622,5327,16,8,24,0
SU2603,14:15:00,751,4622,5327,15,7,30,0
SU2603,14:15:00,751,4622,5327,15,6,11,1
SU2603,14:15:00,751,4622,5327,16,6,17,1
SU2603,14:15:00,751,4622,5327,20,9,2,0
SU2603,14:15:00,751,4622,5327,20,8,4,0
SU2603,14:15:00,751,4622,5327,21,7,2,0
SU2603,14:15:00,751,4622,5327,21,6,6,0
SU2603,14:15:00,751,4622,5327,22,3,9,0
SU2603,14:15:00,751,4622,5327,22,3,11,0
SU2603,14:15:00,751,4622,5327,17,3,11,0
SU2603,14:15:00,751,4622,5327,17,3,15,0
SU2603,14:15:00,751,4622,5327,20,3,11,0
SU2603,14:15:00,751,4622,5327,21,3,11,0
SU2603,14:15:00,751,4622,5327,20,3,9,0
SU2603,14:15:00,751,4622,5327,21,3,7,0
SU2603,14:15:00,751,4622,5327,22,4,4,0
SU2603,14:15:00,751,4622,5327,22,2,6,0
SU2603,14:15:00,751,4622,5327,20,10,4,0
SU2603,14:15:00,751,4622,5327,21,10,4,0
SU2603,14:15:00,751,4622,5327,21,5,2,0
SU2603,14:15:00,751,4622,5327,22,5,2,0
SU2603,14:15:00,751,4622,5327,20,6,6,0
SU2603,14:15:00,751,4622,5327,22,6,4,0
SU2603,14:15:00,751,4622,5327,16,4,2,1
SU2603,14:15:00,751,4622,5327,17,5,4,1
SU2603,14:15:00,751,4622,5327,10,3,19,1
SU2603,14:15:00,751,4622,5327,10,3,20,1
SU3665,17:10:00,751,5055,5327,20,7,7,1
SU3665,17:10:00,751,5055,5327,20,6,11,1
SU3665,17:10:00,751,5055,5327,21,7,13,0
SU3665,17:10:00,751,5055,5327,22,7,11,0
SU3665,17:10:00,751,5055,5327,22,7,4,1
SU3665,17:10:00,751,5055,5327,22,7,7,1
SU3665,17:10:00,751,5055,5327,26,6,9,1
SU3665,17:10:00,751,5055,5327,26,7,13,1
SU3665,17:10:00,751,5055,5327,16,8,20,1
SU3665,17:10:00,751,5055,5327,16,10,6,1
SU3665,17:10:00,751,5055,5327,14,7,15,0
SU3665,17:10:00,751,5055,5327,14,7,13,0
SU3665,17:10:00,751,5055,5327,22,7,2,0
SU3665,17:10:00,751,5055,5327,22,8,6,0
SU3665,17:10:00,751,5055,5327,22,7,9,0
SU3665,17:10:00,751,5055,5327,22,7,13,0
SU3665,17:10:00,751,5055,5327,20,3,13,1
SU3665,17:10:00,751,5055,5327,20,3,15,1
SU3665,17:10:00,751,5055,5327,17,3,15,0
SU3665,17:10:00,751,5055,5327,17,3,11,0
SU3665,17:10:00,751,5055,5327,20,3,6,0
SU3665,17:10:00,751,5055,5327,20,10,4,0
SU3665,17:10:00,751,5055,5327,21,3,9,1
SU3665,17:10:00,751,5055,5327,22,3,7,1
SU3665,17:10:00,751,5055,5327,23,3,9,1
SU3665,17:10:00,751,5055,5327,23,3,7,1
SU3665,17:10:00,751,5055,5327,22,10,4,0
SU3665,17:10:00,751,5055,5327,22,10,2,0
SU3665,17:10:00,751,5055,5327,24,5,4,1
SU3665,17:10:00,751,5055,5327,24,6,4,1
SU3665,17:10:00,751,5055,5327,24,6,11,0
SU3665,17:10:00,751,5055,5327,24,7,9,0
SU3665,17:10:00,751,5055,5327,17,8,9,1
SU3665,17:10:00,751,5055,5327,17,10,4,1
SU3665,17:10:00,751,5055,5327,9,3,15,1
SU3665,17:10:00,751,5055,5327,9,2,17,1
SU3670,18:15:00,751,5070,5327,20,5,9,1
SU3670,18:15:00,751,5070,5327,20,6,7,1
SU3670,18:15:00,751,5070,5327,22,7,15,1
SU3670,18:15:00,751,5070,5327,22,7,20,1
SU3670,18:15:00,751,5070,5327,22,7,11,0
SU3670,18:15:00,751,5070,5327,22,6,11,0
SU3670,18:15:00,751,5070,5327,26,7,11,0
SU3670,18:15:00,751,5070,5327,26,6,9,0
SU3670,18:15:00,751,5070,5327,15,2,15,0
SU3670,18:15:00,751,5070,5327,16,9,6,0
SU3670,18:15:00,751,5070,5327,14,6,7,1
SU3670,18:15:00,751,5070,5327,14,6,9,1
SU3670,18:15:00,751,5070,5327,22,9,2,0
SU3670,18:15:00,751,5070,5327,22,1,0,0
SU3670,18:15:00,751,5070,5327,23,7,13,1
SU3670,18:15:00,751,5070,5327,22,7,11,1
SU3670,18:15:00,751,5070,5327,20,3,13,1
SU3670,18:15:00,751,5070,5327,20,3,11,1
SU3670,18:15:00,751,5070,5327,16,3,11,1
SU3670,18:15:00,751,5070,5327,16,3,13,1
SU3670,18:15:00,751,5070,5327,21,10,4,0
SU3670,18:15:00,751,5070,5327,19,10,4,0
SU3670,18:15:00,751,5070,5327,21,10,4,1
SU3670,18:15:00,751,5070,5327,21,3,6,1
SU3670,18:15:00,751,5070,5327,23,3,6,0
SU3670,18:15:00,751,5070,5327,23,10,4,0
SU3670,18:15:00,751,5070,5327,22,1,0,1
SU3670,18:15:00,751,5070,5327,22,1,0,1
SU3670,18:15:00,751,5070,5327,24,10,4,1
SU3670,18:15:00,751,5070,5327,23,5,7,1
SU3670,18:15:00,751,5070,5327,24,7,11,0
SU3670,18:15:00,751,5070,5327,23,7,6,0
SU3670,18:15:00,751,5070,5327,16,9,7,1
SU3670,18:15:00,751,5070,5327,16,9,19,1
SU3670,18:15:00,751,5070,5327,9,2,15,1
SU3670,18:15:00,751,5070,5327,10,2,20,1
SU3672,08:30:00,751,7107,5327,13,9,9,0
SU3672,08:30:00,751,7107,5327,12,9,7,0
SU3672,07:20:00,751,7107,5327,17,6,6,0
SU3672,07:20:00,751,7107,5327,17,5,9,0
SU3672,11:35:00,751,7107,5327,15,6,22,1
SU3672,11:35:00,751,7107,5327,14,7,26,1
SU3672,09:00:00,751,7107,5327,10,6,13,1
SU3672,09:00:00,751,7107,5327,10,6,11,1
SU3672,09:00:00,751,7107,5327,10,9,7,0
SU3672,09:00:00,751,7107,5327,11,9,9,0
SU3672,08:30:00,751,7107,5327,9,1,0,0
SU3672,08:30:00,751,7107,5327,9,10,4,0
SU3672,07:20:00,751,7107,5327,13,2,7,1
SU3672,07:20:00,751,7107,5327,13,2,9,1
SU3672,11:35:00,751,7107,5327,16,9,9,1
SU3672,11:35:00,751,7107,5327,17,2,7,1
SU3672,09:00:00,751,7107,5327,10,2,4,0
SU3672,09:00:00,751,7107,5327,11,1,0,0
SU3672,09:00:00,751,7107,5327,12,9,7,1
SU3672,09:00:00,751,7107,5327,12,9,7,1
SU3672,08:30:00,751,7107,5327,8,2,2,0
SU3672,08:30:00,751,7107,5327,8,1,0,0
SU3672,07:20:00,751,7107,5327,9,2,2,0
SU3672,07:20:00,751,7107,5327,8,2,4,0
SU3680,18:50:00,751,5074,5327,20,5,9,1
SU3680,18:50:00,751,5074,5327,20,6,7,1
SU3680,18:50:00,751,5074,5327,22,7,11,1
SU3680,18:50:00,751,5074,5327,22,6,11,1
SU3680,18:50:00,751,5074,5327,26,7,11,0
SU3680,18:50:00,751,5074,5327,26,6,9,0
SU3680,19:45:00,751,5074,5327,16,8,19,0
SU3680,19:45:00,751,5074,5327,15,8,13,0
SU3680,18:50:00,751,5074,5327,23,7,13,1
SU3680,18:50:00,751,5074,5327,22,7,11,1
SU3680,18:50:00,751,5074,5327,20,3,13,1
SU3680,18:50:00,751,5074,5327,20,3,11,1
SU3680,18:50:00,751,5074,5327,16,3,11,0
SU3680,18:50:00,751,5074,5327,16,3,13,0
SU3680,18:50:00,751,5074,5327,21,10,4,1
SU3680,18:50:00,751,5074,5327,19,10,4,1
SU3680,19:45:00,751,5074,5327,20,10,4,1
SU3680,19:45:00,751,5074,5327,19,2,11,1
SU3680,18:50:00,751,5074,5327,23,3,6,0
SU3680,18:50:00,751,5074,5327,23,10,4,0
SU3680,18:50:00,751,5074,5327,22,1,0,0
SU3680,18:50:00,751,5074,5327,22,1,0,0
SU3680,18:50:00,751,5074,5327,24,10,4,0
SU3680,18:50:00,751,5074,5327,23,5,7,0
SU3680,18:50:00,751,5074,5327,24,7,11,0
SU3680,18:50:00,751,5074,5327,23,7,6,0
SU3680,18:50:00,751,5074,5327,16,9,7,1
SU3680,18:50:00,751,5074,5327,16,9,19,1
SU3681,18:40:00,751,7105,5327,20,5,9,1
SU3681,18:40:00,751,7105,5327,20,6,7,1
SU3681,18:40:00,751,7105,5327,22,7,15,0
SU3681,18:40:00,751,7105,5327,22,7,20,0
SU3681,18:40:00,751,7105,5327,22,7,11,1
SU3681,18:40:00,751,7105,5327,22,6,11,1
SU3681,18:40:00,751,7105,5327,26,7,11,0
SU3681,18:40:00,751,7105,5327,26,6,9,0
SU3681,18:40:00,751,7105,5327,15,2,15,0
SU3681,18:40:00,751,7105,5327,16,9,6,0
SU3681,18:40:00,751,7105,5327,14,6,7,0
SU3681,18:40:00,751,7105,5327,14,6,9,0
SU3681,18:40:00,751,7105,5327,22,9,2,0
SU3681,18:40:00,751,7105,5327,22,1,0,0
SU3681,18:40:00,751,7105,5327,23,7,13,0
SU3681,18:40:00,751,7105,5327,22,7,11,0
SU3681,18:40:00,751,7105,5327,20,3,13,0
SU3681,18:40:00,751,7105,5327,20,3,11,0
SU3681,18:40:00,751,7105,5327,16,3,11,0
SU3681,18:40:00,751,7105,5327,16,3,13,0
SU3681,18:40:00,751,7105,5327,21,10,4,0
SU3681,18:40:00,751,7105,5327,19,10,4,0
SU3681,18:40:00,751,7105,5327,21,10,4,1
SU3681,18:40:00,751,7105,5327,21,3,6,1
SU3681,18:40:00,751,7105,5327,23,3,6,0
SU3681,18:40:00,751,7105,5327,23,10,4,0
SU3681,18:40:00,751,7105,5327,22,1,0,0
SU3681,18:40:00,751,7105,5327,22,1,0,0
SU3681,18:40:00,751,7105,5327,24,10,4,0
SU3681,18:40:00,751,7105,5327,23,5,7,0
SU3681,18:40:00,751,7105,5327,24,7,11,0
SU3681,18:40:00,751,7105,5327,23,7,6,0
SU3681,18:40:00,751,7105,5327,16,9,7,0
SU3681,18:40:00,751,7105,5327,16,9,19,0
SU3681,18:40:00,751,7105,5327,9,2,15,1
SU3681,18:40:00,751,7105,5327,10,2,20,1
SU3682,18:35:00,751,4470,5327,20,5,9,0
SU3682,18:35:00,751,4470,5327,20,6,7,0
SU3682,18:35:00,751,4470,5327,22,7,15,0
SU3682,18:35:00,751,4470,5327,22,7,20,0
SU3682,18:35:00,751,4470,5327,22,7,11,0
SU3682,18:35:00,751,4470,5327,22,6,11,0
SU3682,18:35:00,751,4470,5327,26,7,11,0
SU3682,18:35:00,751,4470,5327,26,6,9,0
SU3682,18:35:00,751,4470,5327,15,2,15,1
SU3682,18:35:00,751,4470,5327,16,9,6,1
SU3682,18:35:00,751,4470,5327,14,6,7,0
SU3682,18:35:00,751,4470,5327,14,6,9,0
SU3682,18:35:00,751,4470,5327,22,9,2,0
SU3682,18:35:00,751,4470,5327,22,1,0,0
SU3682,18:35:00,751,4470,5327,23,7,13,0
SU3682,18:35:00,751,4470,5327,22,7,11,0
SU3682,18:35:00,751,4470,5327,20,3,13,0
SU3682,18:35:00,751,4470,5327,20,3,11,0
SU3682,18:35:00,751,4470,5327,16,3,11,1
SU3682,18:35:00,751,4470,5327,16,3,13,1
SU3682,18:35:00,751,4470,5327,21,10,4,0
SU3682,18:35:00,751,4470,5327,19,10,4,0
SU3682,18:35:00,751,4470,5327,21,10,4,1
SU3682,18:35:00,751,4470,5327,21,3,6,1
SU3682,18:35:00,751,4470,5327,23,3,6,0
SU3682,18:35:00,751,4470,5327,23,10,4,0
SU3682,18:35:00,751,4470,5327,22,1,0,0
SU3682,18:35:00,751,4470,5327,22,1,0,0
SU3682,18:35:00,751,4470,5327,24,10,4,0
SU3682,18:35:00,751,4470,5327,23,5,7,0
SU3682,18:35:00,751,4470,5327,24,7,11,0
SU3682,18:35:00,751,4470,5327,23,7,6,0
SU3682,18:35:00,751,4470,5327,16,9,7,0
SU3682,18:35:00,751,4470,5327,16,9,19,0
SU3682,18:35:00,751,4470,5327,9,2,15,1
SU3682,18:35:00,751,4470,5327,10,2,20,1
SU3684,19:45:00,751,5042,5327,20,10,4,1
SU3684,19:45:00,751,5042,5327,18,1,0,1
SU3684,19:45:00,751,5042,5327,22,6,17,1
SU3684,19:45:00,751,5042,5327,21,6,15,1
SU3684,19:45:00,751,5042,5327,22,5,6,0
SU3684,19:45:00,751,5042,5327,22,7,6,0
SU3684,19:45:00,751,5042,5327,26,10,4,1
SU3684,19:45:00,751,5042,5327,25,7,2,1
SU3684,20:00:00,751,5042,5327,14,8,11,0
SU3684,20:00:00,751,5042,5327,14,5,6,0
SU3684,19:45:00,751,5042,5327,14,6,7,1
SU3684,19:45:00,751,5042,5327,13,5,6,1
SU3684,19:45:00,751,5042,5327,21,10,4,0
SU3684,19:45:00,751,5042,5327,20,1,0,0
SU3684,19:45:00,751,5042,5327,22,7,13,1
SU3684,19:45:00,751,5042,5327,21,6,13,1
SU3684,19:45:00,751,5042,5327,19,3,7,1
SU3684,19:45:00,751,5042,5327,19,3,9,1
SU3684,19:45:00,751,5042,5327,15,3,11,1
SU3684,19:45:00,751,5042,5327,16,3,9,1
SU3684,19:45:00,751,5042,5327,18,10,4,0
SU3684,19:45:00,751,5042,5327,17,3,9,0
SU3684,19:45:00,751,5042,5327,16,3,6,0
SU3684,20:00:00,751,5042,5327,18,9,6,0
SU3684,20:00:00,751,5042,5327,17,9,4,0
SU3684,19:45:00,751,5042,5327,22,10,4,0
SU3684,19:45:00,751,5042,5327,19,2,4,0
SU3684,19:45:00,751,5042,5327,21,3,2,1
SU3684,19:45:00,751,5042,5327,19,3,4,1
SU3684,19:45:00,751,5042,5327,23,5,6,0
SU3684,19:45:00,751,5042,5327,21,10,4,0
SU3684,19:45:00,751,5042,5327,23,7,9,0
SU3684,19:45:00,751,5042,5327,22,7,9,0
SU3684,19:45:00,751,5042,5327,15,2,7,1
SU3684,19:45:00,751,5042,5327,15,1,0,1
SU3684,19:45:00,751,5042,5327,9,2,13,1
SU3684,19:45:00,751,5042,5327,9,9,9,1
SV6242,11:35:00,839,3342,5327,17,5,9,1
SV6242,11:35:00,839,3342,5327,17,6,19,1
SV6242,11:35:00,839,3342,5327,17,1,0,1
SV6242,11:35:00,839,3342,5327,18,7,2,1
SV6242,11:35:00,839,3342,5327,15,6,22,1
SV6242,11:35:00,839,3342,5327,14,7,26,1
SV6242,11:35:00,839,3342,5327,12,6,13,1
SV6242,11:35:00,839,3342,5327,12,5,11,1
SV6242,11:35:00,839,3342,5327,14,3,9,1
SV6242,11:35:00,839,3342,5327,15,3,9,1
SV6242,11:35:00,839,3342,5327,14,9,2,1
SV6242,11:35:00,839,3342,5327,15,8,4,1
SV6242,11:35:00,839,3342,5327,17,2,11,1
SV6242,11:35:00,839,3342,5327,17,2,9,1
SV6242,11:35:00,839,3342,5327,15,1,0,1
SV6242,11:35:00,839,3342,5327,17,3,6,1
SV6242,11:35:00,839,3342,5327,17,3,11,1
SV6242,11:35:00,839,3342,5327,17,3,13,1
SV6242,11:35:00,839,3342,5327,16,9,9,1
SV6242,11:35:00,839,3342,5327,17,2,7,1
SV6242,11:35:00,839,3342,5327,15,10,4,1
SV6242,11:35:00,839,3342,5327,16,10,4,1
SV6242,11:35:00,839,3342,5327,14,10,2,0
SV6242,11:35:00,839,3342,5327,15,9,7,0
SV6242,11:35:00,839,3342,5327,13,10,2,1
SV6242,11:35:00,839,3342,5327,15,1,0,1
SV6242,11:35:00,839,3342,5327,13,1,0,1
SV6242,11:35:00,839,3342,5327,14,1,0,1
SV6242,11:35:00,839,3342,5327,12,10,2,1
SV6242,11:35:00,839,3342,5327,13,10,2,1
SV6242,11:35:00,839,3342,5327,12,2,19,1
SV6242,11:35:00,839,3342,5327,12,2,19,1
TK1305,12:10:00,995,5050,5327,18,3,11,1
TK1305,12:10:00,995,5050,5327,19,3,7,1
TO3183,13:00:00,344,2296,5327,15,5,7,1
TO3183,13:00:00,344,2296,5327,16,7,4,1
TO3183,13:00:00,344,2296,5327,18,5,13,1
TO3183,13:00:00,344,2296,5327,19,5,17,1
TO3183,13:00:00,344,2296,5327,19,7,13,1
TO3183,13:00:00,344,2296,5327,18,8,13,1
TO3183,13:00:00,344,2296,5327,18,2,7,1
TO3183,13:00:00,344,2296,5327,18,3,6,1
TO3183,13:00:00,344,2296,5327,18,7,6,0
TO3183,13:00:00,344,2296,5327,20,6,4,0
TO3183,13:00:00,344,2296,5327,19,3,9,1
TO3183,13:00:00,344,2296,5327,20,3,9,1
TO3183,13:00:00,344,2296,5327,17,3,19,1
TO3183,13:00:00,344,2296,5327,17,3,19,1
TO3183,13:00:00,344,2296,5327,19,6,2,0
TO3183,13:00:00,344,2296,5327,19,10,4,0
TO3183,13:00:00,344,2296,5327,18,10,4,0
TO3183,13:00:00,344,2296,5327,19,6,6,0
TO3183,13:00:00,344,2296,5327,18,6,6,1
TO3183,13:00:00,344,2296,5327,19,6,7,1
TO3183,13:00:00,344,2296,5327,16,1,0,1
TO3183,13:00:00,344,2296,5327,16,10,2,1
TO3185,14:25:00,344,2296,5327,23,7,4,0
TO3185,14:25:00,344,2296,5327,24,4,2,0
TO3185,09:10:00,344,2296,5327,16,6,13,1
TO3185,09:10:00,344,2296,5327,16,6,17,1
TO3185,14:25:00,344,2296,5327,20,3,11,0
TO3185,14:25:00,344,2296,5327,21,3,11,0
TO3185,09:10:00,344,2296,5327,15,9,9,0
TO3185,09:10:00,344,2296,5327,15,2,9,0
TO3185,14:25:00,344,2296,5327,10,3,19,1
TO3185,14:25:00,344,2296,5327,10,3,20,1
TP1019,22:05:00,736,4470,5327,7,10,2,0
TP1019,22:05:00,736,4470,5327,7,10,2,0
TP1021,22:05:00,736,4470,5327,18,9,6,1
TP1021,22:05:00,736,4470,5327,17,9,7,1
TP1021,22:05:00,736,4470,5327,15,10,2,1
TP1021,22:05:00,736,4470,5327,15,2,9,1
TP1021,19:50:00,736,4470,5327,11,7,15,1
TP1021,19:50:00,736,4470,5327,11,7,9,1
TP1027,16:30:00,736,4470,5327,18,5,4,1
TP1027,16:30:00,736,4470,5327,19,7,4,1
TP1027,16:30:00,736,4470,5327,22,6,22,1
TP1027,16:30:00,736,4470,5327,20,6,17,1
TP1027,16:30:00,736,4470,5327,21,8,2,1
TP1027,16:30:00,736,4470,5327,22,5,4,1
TP1027,16:30:00,736,4470,5327,25,6,7,0
TP1027,16:30:00,736,4470,5327,26,7,9,0
TP1027,16:20:00,736,4470,5327,16,7,33,1
TP1027,16:20:00,736,4470,5327,16,7,24,1
TP1027,16:30:00,736,4470,5327,13,7,22,1
TP1027,16:30:00,736,4470,5327,14,7,15,1
TP1027,16:30:00,736,4470,5327,21,9,2,1
TP1027,16:30:00,736,4470,5327,21,7,4,1
TP1027,16:30:00,736,4470,5327,22,7,11,1
TP1027,16:30:00,736,4470,5327,22,7,9,1
TP1027,16:30:00,736,4470,5327,20,3,13,1
TP1027,16:30:00,736,4470,5327,21,3,11,1
TP1027,16:30:00,736,4470,5327,17,3,11,1
TP1027,16:30:00,736,4470,5327,17,3,15,1
TP1027,16:30:00,736,4470,5327,17,3,7,0
TP1027,16:30:00,736,4470,5327,19,3,6,0
TP1027,16:20:00,736,4470,5327,21,3,9,1
TP1027,16:20:00,736,4470,5327,21,3,9,1
TP1027,16:30:00,736,4470,5327,23,3,4,1
TP1027,16:30:00,736,4470,5327,24,2,6,1
TP1027,16:30:00,736,4470,5327,22,10,2,1
TP1027,16:30:00,736,4470,5327,22,1,0,1
TP1027,16:30:00,736,4470,5327,23,6,6,1
TP1027,16:30:00,736,4470,5327,24,7,6,1
TP1027,16:30:00,736,4470,5327,23,6,11,0
TP1027,16:30:00,736,4470,5327,24,6,11,0
TP1027,16:30:00,736,4470,5327,17,7,9,1
TP1027,16:30:00,736,4470,5327,17,9,7,1
TP1027,16:30:00,736,4470,5327,8,2,19,1
TP1027,16:30:00,736,4470,5327,8,2,15,1
TP1029,19:20:00,736,4470,5327,20,10,4,1
TP1029,19:20:00,736,4470,5327,18,1,0,1
TP1029,19:20:00,736,4470,5327,22,6,17,1
TP1029,19:20:00,736,4470,5327,21,6,15,1
TP1029,19:20:00,736,4470,5327,22,5,6,1
TP1029,19:20:00,736,4470,5327,22,7,6,1
TP1029,19:20:00,736,4470,5327,26,10,4,0
TP1029,19:20:00,736,4470,5327,25,7,2,0
TP1029,19:20:00,736,4470,5327,16,8,19,1
TP1029,19:20:00,736,4470,5327,15,8,13,1
TP1029,19:20:00,736,4470,5327,14,6,7,1
TP1029,19:20:00,736,4470,5327,13,5,6,1
TP1029,19:20:00,736,4470,5327,21,10,4,1
TP1029,19:20:00,736,4470,5327,20,1,0,1
TP1029,19:20:00,736,4470,5327,22,7,13,1
TP1029,19:20:00,736,4470,5327,21,6,13,1
TP1029,19:20:00,736,4470,5327,19,3,7,1
TP1029,19:20:00,736,4470,5327,19,3,9,1
TP1029,19:20:00,736,4470,5327,15,3,11,1
TP1029,19:20:00,736,4470,5327,16,3,9,1
TP1029,19:20:00,736,4470,5327,18,10,4,1
TP1029,19:20:00,736,4470,5327,17,3,9,1
TP1029,19:20:00,736,4470,5327,16,3,6,1
TP1029,19:20:00,736,4470,5327,20,10,4,1
TP1029,19:20:00,736,4470,5327,19,2,11,1
TP1029,19:20:00,736,4470,5327,22,10,4,0
TP1029,19:20:00,736,4470,5327,19,2,4,0
TP1029,19:20:00,736,4470,5327,21,3,2,1
TP1029,19:20:00,736,4470,5327,19,3,4,1
TP1029,19:20:00,736,4470,5327,23,5,6,0
TP1029,19:20:00,736,4470,5327,21,10,4,0
TP1029,19:20:00,736,4470,5327,23,7,9,1
TP1029,19:20:00,736,4470,5327,22,7,9,1
TP1029,19:20:00,736,4470,5327,15,2,7,0
TP1029,19:20:00,736,4470,5327,15,1,0,0
TP1029,19:20:00,736,4470,5327,9,2,13,1
TP1029,19:20:00,736,4470,5327,9,9,9,1
TP8250,12:00:00,736,1340,5327,9,8,22,1
TP8250,12:00:00,736,1340,5327,10,9,17,1
TP8250,12:00:00,736,1340,5327,11,7,17,1
TP8250,12:00:00,736,1340,5327,11,7,17,1
TS385,13:30:00,158,1201,5327,13,6,13,0
TS385,13:30:00,158,1201,5327,14,6,4,0
TS385,13:30:00,158,1201,5327,20,3,7,0
TS385,13:30:00,158,1201,5327,21,3,6,0
TU319,22:40:00,981,5370,5327,16,2,6,0
TU319,22:40:00,981,5370,5327,15,9,6,0
U21418,20:40:00,1045,5217,5327,17,1,0,1
U21418,20:40:00,1045,5217,5327,17,2,6,1
U21418,20:40:00,1045,5217,5327,21,6,13,1
U21418,20:40:00,1045,5217,5327,20,6,9,1
U21418,20:40:00,1045,5217,5327,21,7,7,0
U21418,20:40:00,1045,5217,5327,21,7,7,0
U21418,20:40:00,1045,5217,5327,14,8,11,1
U21418,20:40:00,1045,5217,5327,14,5,6,1
U21418,20:40:00,1045,5217,5327,14,6,7,0
U21418,20:40:00,1045,5217,5327,13,6,9,0
U21418,20:40:00,1045,5217,5327,18,9,2,1
U21418,20:40:00,1045,5217,5327,18,10,4,1
U21418,20:40:00,1045,5217,5327,21,7,9,0
U21418,20:40:00,1045,5217,5327,20,7,11,0
U21418,20:40:00,1045,5217,5327,18,3,9,1
U21418,20:40:00,1045,5217,5327,18,3,11,1
U21418,20:40:00,1045,5217,5327,16,2,11,1
U21418,20:40:00,1045,5217,5327,15,2,11,1
U21418,20:40:00,1045,5217,5327,18,9,6,0
U21418,20:40:00,1045,5217,5327,17,9,4,0
U21418,20:40:00,1045,5217,5327,18,9,4,1
U21418,20:40:00,1045,5217,5327,19,9,6,1
U21418,20:40:00,1045,5217,5327,18,3,4,1
U21418,20:40:00,1045,5217,5327,17,3,2,1
U21418,20:40:00,1045,5217,5327,18,1,0,0
U21418,20:40:00,1045,5217,5327,18,1,0,0
U21418,20:40:00,1045,5217,5327,21,8,9,1
U21418,20:40:00,1045,5217,5327,21,7,9,1
U21418,20:40:00,1045,5217,5327,15,10,2,1
U21418,20:40:00,1045,5217,5327,15,9,7,1
U21420,20:40:00,1045,5217,5327,7,2,9,0
U21420,20:40:00,1045,5217,5327,6,3,7,0
U22206,21:35:00,1045,1178,5327,6,2,6,0
U22206,21:35:00,1045,1178,5327,7,9,11,0
U22708,20:40:00,1045,3323,5327,7,2,9,0
U22708,20:40:00,1045,3323,5327,6,3,7,0
U23908,20:25:00,1045,2296,5327,7,2,9,0
U23908,20:25:00,1045,2296,5327,6,3,7,0
U24422,20:40:00,1045,2261,5327,7,2,9,0
U24422,20:40:00,1045,2261,5327,6,3,7,0
U25642,11:50:00,1045,2440,5327,15,6,22,1
U25642,11:50:00,1045,2440,5327,14,7,26,1
U25642,11:50:00,1045,2440,5327,16,9,9,0
U25642,11:50:00,1045,2440,5327,17,2,7,0
U25642,13:20:00,1045,2440,5327,10,2,30,0
U25642,13:20:00,1045,2440,5327,9,2,35,0
U26036,20:30:00,1045,5522,5327,7,2,9,0
U26036,20:30:00,1045,5522,5327,6,3,7,0
U26994,10:40:00,1045,297,5327,15,6,28,1
U26994,10:40:00,1045,297,5327,15,7,22,1
U26994,10:40:00,1045,297,5327,15,7,26,1
U26994,10:40:00,1045,297,5327,15,2,9,0
U26994,10:40:00,1045,297,5327,16,9,7,0
U26994,10:40:00,1045,297,5327,16,3,7,0
U26994,10:40:00,1045,297,5327,16,3,11,0
U26994,10:40:00,1045,297,5327,16,2,9,0
U26994,10:40:00,1045,297,5327,16,2,7,0
U26994,10:40:00,1045,297,5327,12,1,0,0
U26994,10:40:00,1045,297,5327,11,1,0,0
U26994,10:40:00,1045,297,5327,12,2,15,0
U26994,10:40:00,1045,297,5327,12,2,17,0
U26996,21:35:00,1045,297,5327,6,2,6,0
U26996,21:35:00,1045,297,5327,7,9,11,0
